湖北电信-组播1,#genre#
湖北经视频道,http://hiliu.myds.me:18088/rtp/239.69.1.41:9886
湖北综合频道,http://hiliu.myds.me:18088/rtp/239.69.1.42:9892

CCTV-风云足球,http://hiliu.myds.me:18088/rtp/239.69.1.81:10126
CCTV-第一剧场,http://hiliu.myds.me:18088/rtp/239.69.1.74:10084
CCTV-怀旧剧场,http://hiliu.myds.me:18088/rtp/239.69.1.86:10156
CCTV-怀旧剧场,http://hiliu.myds.me:18088/rtp/239.69.1.89:10174
CCTV-世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
CCTV-兵器科技,http://hiliu.myds.me:18088/rtp/239.69.1.79:10114
CCTV-央视台球,http://hiliu.myds.me:18088/rtp/239.69.1.98:10224
CGTN法语,http://hiliu.myds.me:18088/rtp/239.69.1.235:11052
CETV-1综合教育,http://hiliu.myds.me:18088/rtp/239.69.1.110:10298
CHC家庭影院,http://hiliu.myds.me:18088/rtp/239.69.1.243:11100
CHC影迷电影,http://hiliu.myds.me:18088/rtp/239.69.1.241:11088
CHC动作电影,http://hiliu.myds.me:18088/rtp/239.69.1.242:11094
河南武术世界,http://hiliu.myds.me:18088/rtp/239.69.1.47:9922
湖南茶频道,http://hiliu.myds.me:18088/rtp/239.69.1.144:10500
湖南金鹰纪实,http://hiliu.myds.me:18088/rtp/239.69.1.109:10292
湖南金鹰卡通,http://hiliu.myds.me:18088/rtp/239.69.1.248:11130

河南梨园频道,http://hiliu.myds.me:18088/rtp/239.69.1.33:9838
武汉教育频道,http://hiliu.myds.me:18088/rtp/239.69.1.60:9994
武汉文体频道,http://hiliu.myds.me:18088/rtp/239.69.1.147:10518
武汉新闻综合,http://hiliu.myds.me:18088/rtp/239.69.1.145:10506
武汉电视剧,http://hiliu.myds.me:18088/rtp/239.69.1.146:10512
武汉科技生活,http://hiliu.myds.me:18088/rtp/239.69.1.251:11148
湖南快乐垂钓,http://hiliu.myds.me:18088/rtp/239.69.1.142:10488

BRTV卡酷少儿,http://hiliu.myds.me:18088/rtp/239.69.1.193:10800
CCTV-高尔夫网球,http://hiliu.myds.me:18088/rtp/239.69.1.83:10138
CGTN西班牙语,http://hiliu.myds.me:18088/rtp/239.69.1.234:11046
CGTN记录片,http://hiliu.myds.me:18088/rtp/239.69.1.233:11040
房县综合,http://hiliu.myds.me:18088/rtp/239.69.1.192:10794
蔡甸综合,http://hiliu.myds.me:18088/rtp/239.69.1.245:11112
阳新综合,http://hiliu.myds.me:18088/rtp/239.69.1.34:9844

湖北电信-组播5,#genre#
湖北卫视,http://qnapxuan.mycloudnas.com:10001/rtp/239.254.96.115:8664

湖北公共新闻,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.40:9880
湖北垄上频道,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.43:9898
湖北影视频道,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.204:10866
湖北教育频道,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.206:10878
湖北生活频道,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.205:10872
湖北经视频道,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.41:9886
湖北综合频道,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.42:9892

CCTV-风云足球,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.81:10126
CCTV-第一剧场,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.74:10084
CCTV-怀旧剧场,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.86:10156
CCTV-怀旧剧场,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.89:10174
CCTV-世界地理,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.91:10186
CCTV-兵器科技,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.79:10114
CCTV-央视台球,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.98:10224
CGTN法语,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.235:11052
CETV-1综合教育,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.110:10298
CHC家庭影院,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.243:11100
CHC影迷电影,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.241:11088
CHC动作电影,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.242:11094
河南武术世界,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.47:9922
湖南茶频道,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.144:10500
湖南金鹰纪实,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.109:10292
湖南金鹰卡通,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.248:11130

河南梨园频道,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.33:9838
武汉教育频道,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.60:9994
武汉文体频道,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.147:10518
武汉新闻综合,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.145:10506
武汉电视剧,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.146:10512
武汉科技生活,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.251:11148
湖南快乐垂钓,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.142:10488

BRTV卡酷少儿,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.193:10800
CCTV-高尔夫网球,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.83:10138
CGTN西班牙语,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.234:11046
CGTN记录片,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.233:11040
房县综合,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.192:10794
蔡甸综合,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.245:11112
阳新综合,http://qnapxuan.mycloudnas.com:10001/rtp/239.69.1.34:9844
